date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2011-05-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-13,-0.8130605828946225,0.8130605828946225,0.00016261211657892451,0.0,-0.0005435574725123235,-0.000706169589091248
2011-06-14,-0.8529153000421197,0.03985471714749722,7.970943429499445e-06,0.0,-0.01068951366555222,-0.01069748460898172
2011-06-15,0.0,0.8529153000421197,0.00017058306000842393,0.0,-0.0,-0.00017058306000842393
2011-06-16,-0.7732375524077594,0.7732375524077594,0.00015464751048155188,0.0,-0.001355329216582089,-0.001509976727063641
2011-06-17,-0.811055201467118,0.03781764905935858,7.563529811871717e-06,0.0,-0.0024659243606538696,-0.0024734878904657414
2011-06-20,-0.8491663685714116,0.03811116710429363,7.622233420858726e-06,0.0,-0.004569100215101961,-0.00457672244852282
2011-06-21,0.0,0.8491663685714116,0.00016983327371428232,0.0,0.0,-0.00016983327371428232
2011-06-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2011-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,0.0,0.0,0.0,0.0,0.0,0.0
